



;;при;;UKPrep;
;;напроти;;UKPrep;
;;навпроти;;UKPrep;
;;проти;;UKPrep;
;;насупроти;;UKPrep;
;;супроти;;UKPrep;
;;незважаючи;;UKPrep;
;;накрай;;UKPrep;
;;в особі;;UKPrep;
;;у особі;;UKPrep;
;;на підставі;;UKPrep;
;;на основі;;UKPrep;
;;уві;;UKPrep;
;;понаді;;UKPrep;
;;в ході;;UKPrep;
;;у ході;;UKPrep;
;;у вигляді;;UKPrep;
;;разом зі;;UKPrep;
;;в разі;;UKPrep;
;;у разі;;UKPrep;
;;зі;;UKPrep;UKIz;
;;на протязі;;UKPrep;
;;напередодні;;UKPrep;
;;від імені;;UKPrep;
;;всередині;;UKPrep;
;;усередині;;UKPrep;
;;на світанні;;UKPrep;-;UKECon;UKCon;
;;у сфері;;UKPrep;
;;в результаті;;UKPrep;
;;у результаті;;UKPrep;
;;в якості;;UKPrep;
;;у якості;;UKPrep;
;;за відсутності;;UKPrep;
;;з ночі;;UKPrep;-;UKECon;UKCon;
;;впоперек;;UKPrep;
;;поперек;;UKPrep;
;;упоперек;;UKPrep;
;;обік;;UKPrep;
;;віддалік;;UKPrep;
;;оддалік;;UKPrep;
;;неподалік;;UKPrep;
;;через рік;;UKPrep;-;UKECon;UKCon;
;;у спадок;;UKPrep;
;;внаслідок;;UKPrep;
;;унаслідок;;UKPrep;
;;за рахунок;;UKPrep;
;;крім;;UKPrep;
;;окрім;;UKPrep;
;;під впливом;;UKPrep;
;;протягом;;UKPrep;
;;під приводом;;UKPrep;
;;за винятком;;UKPrep;
;;за принципом;;UKPrep;
/**** Rewritten by DELVE, ;;за часом;;UKPrep;-;UKCon;
;;за часом;;UKPrep;Lit_за;-;UKCon
;;за виключенням;;UKPrep;
;;відповідно до;;UKPrep;
;;по відношенню до;;UKPrep;
;;понадо;;UKPrep;
;;до;;UKPrep;UKAdvPart1;
;;щодо;;UKPrep;
;;зо;;UKPrep;
;;навколо;;UKPrep;
;;мимо;;UKPrep;
;;стосовно;;UKPrep;
;;відповідно;;UKPrep;
;;о;;UKPrep;
;;по;;UKPrep;
;;про;;UKPrep;
;;наперекір;;UKPrep;
;;під час;;UKPrep;
;;через факт;;UKPrep;
;;аж от;;UKPrep;
;;на противагу;;UKPrep;
;;ззаду;;UKPrep;
;;позаду;;UKPrep;
;;попереду;;UKPrep;
;;спереду;;UKPrep;
;;з огляду;;UKPrep;
;;з погляду;;UKPrep;
;;поблизу;;UKPrep;
;;у випадку;;UKPrep;
;;на думку;;UKPrep;
;;з ранку;;UKPrep;-;UKECon;UKCon;
;;на світанку;;UKPrep;-;UKECon;UKCon;
;;з боку;;UKPrep;
;;збоку;;UKPrep;
;;в силу;;UKPrep;
;;через силу;;UKPrep;
;;в майбутньому;;UKPrep;UKAdvtempPart1;-;UKECon;UKCon;
;;у середину;;UKPrep;
;;в міру;;UKPrep;
;;у міру;;UKPrep;
;;з точки зору;;UKPrep;
;;з часу;;UKPrep;
;;у;;UKPrep;
;;зверху;;UKPrep;
;;в рамках;;UKPrep;
;;у рамках;;UKPrep;
;;в інтересах;;UKPrep;
;;у інтересах;;UKPrep;
;;зверх;;UKPrep;
;;всупереч;;UKPrep;
;;усупереч;;UKPrep;
;;обабіч;;UKPrep;
;;обіч;;UKPrep;
;;побіч;;UKPrep;
;;опріч;;UKPrep;
;;поруч;;UKPrep;
;;крізь;;UKPrep;
;;на мить;;UKPrep;-;UKECon;UKCon;
;;на честь;;UKPrep;
;;на користь;;UKPrep;
;;замість;;UKPrep;
;;під дією;;UKPrep;
;;під назвою;;UKPrep;
;;за допомогою;;UKPrep;
;;з метою;;UKPrep;
;;а-ля;;UKPrep;
;;задля;;UKPrep;
;;для;;UKPrep;
;;побіля;;UKPrep;
;;опісля;;UKPrep;
;;після;;UKPrep;
;;станом на;;UKPrep;
;;близько;;UKPrepAdvdeg;
;;згідно;;UKPrepAdvdeg;
;;біля;;UKPrepAdvdeg;
;;поверх;;UKPrepCon;
/**** Rewritten by DELVE, ;;за межами;;UKPrepMultiword;UKPrep;-;UKPrepMultiword;
;;за межами;;UKPrepMultiword;UKPrep;Lit_за;-;UKPrepMultiword
;;з приводу;;UKPrepMultiword;UKPrep;-;UKPrepMultiword;
;;в межах;;UKPrepMultiword;UKPrep;-;UKPrepMultiword;
/**** Rewritten by DELVE, ;;у межах;;UKPrepMultiword;UKPrep;-;UKPrepMultiword;
;;у межах;;UKPrepMultiword;UKPrep;Lit_у;-;UKPrepMultiword
;;зрозуміло;;UKPtclVerb;
;;припустимо;;UKPtclVerb;
;;скажімо;;UKPtclVerb;
;;значить;;UKPtclVerb;
;;здається;;UKPtclVerb;
;;тобто;;UKConj;
;;разів;;UKRaz;UKCon;
;;раз;;UKRaz;UKCon;
;;рази;;UKRaz;UKCon;
;;разі;;UKRaz;UKCon;
;;разу;;UKRaz;UKCon;
;;те;;UKDempron;
;;те чи інше;;UKDempron;
;;тими;;UKDempron;
;;цими;;UKDempron;
;;тими чи іншими;;UKDempron;
;;цей;;UKDempron;
;;той чи інший;;UKDempron;
;;тій;;UKDempron;
;;цій;;UKDempron;
;;тій чи іншій;;UKDempron;
;;той;;UKDempron;
;;ті;;UKDempron;
;;ці;;UKDempron;
;;тієї;;UKDempron;UKAdjGenF;
;;цієї;;UKDempron;UKAdjGenF;
;;тої;;UKDempron;
;;тієї чи іншої;;UKDempron;UKAdjGenF;
;;тої чи іншої;;UKDempron;
;;цим;;UKDempron;
;;тім;;UKDempron;
;;цім;;UKDempron;
;;тім чи іншім;;UKDempron;
;;того;;UKDempron;UKAdjGenMN;
;;того чи іншого;;UKDempron;UKAdjGenMN;
;;цього;;UKDempron;UKAdjGenMN;
;;тому;;UKDempron;UKTomu;
;;тому чи іншому;;UKDempron;UKTomu;
;;цьому;;UKDempron;
;;ту;;UKDempron;
;;ту чи іншу;;UKDempron;
;;тих;;UKDempron;UKAdjGenPl;
;;цих;;UKDempron;UKAdjGenPl;
;;тих чи інших;;UKDempron;UKAdjGenPl;
;;тією;;UKDempron;
;;тою;;UKDempron;
;;тою чи іншою;;UKDempron;
;;цю;;UKDempron;
;;ця;;UKDempron;
;;тим;;UKDempronConj;
;;то;;UKDempronConj;
;;себе;;UKRefl;
;;собі;;UKRefl;
;;собою;;UKRefl;

;;якi;;UKRelpron;UKKotry;
;;яка;;UKRelpron;UKKotry;
;;який-саме;;UKRelpron;
;;скількома;;UKRelpron;
;;котра;;UKRelpron;UKKotry;
;;де;;UKRelpron;
;;яке;;UKRelpron;UKKotry;
;;котре;;UKRelpron;UKKotry;
;;чиє;;UKRelpron;UKNegPR_part;
;;перш ніж;;UKRelpron;
;;куди;;UKRelpron;
;;звідки;;UKRelpron;
;;наскільки;;UKRelpron;
;;скільки;;UKRelpron;

;;коли;;UKRelpron;
;;якими;;UKRelpron;UKKotry;
;;котрими;;UKRelpron;UKKotry;
;;чиїми;;UKRelpron;UKNegPR_part;
;;нітрохи;;UKNe;UKNegation;UKNegBegin;
;;який;;UKRelpron;UKKotry;
;;котрий;;UKRelpron;UKKotry;
;;чий;;UKRelpron;UKNegPR_part;
;;якій;;UKRelpron;UKKotry;
;;котрій;;UKRelpron;UKKotry;
;;чиїй;;UKRelpron;UKNegPR_part;
;;які;;UKRelpron;UKKotry;
;;в тому числі;;UKRelpron;
;;у тому числі;;UKRelpron;
;;котрі;;UKRelpron;UKKotry;
;;чиєї;;UKRelpron;UKNegPR_part;
;;чиї;;UKRelpron;UKNegPR_part;
;;в основу якої;;UKRelpron;
;;якої;;UKRelpron;UKKotry;
;;котрої;;UKRelpron;UKKotry;
;;позаяк;;UKRelpron;
;;аж ніяк;;UKNe;UKNegation;UKNegBegin;
;;як;;UKRelpron;UKJak;UKThan;
;;ким;;UKRelpron;UKNegPR_part;
;;яким;;UKRelpron;UKKotry;
;;котрим;;UKRelpron;UKKotry;
;;чим;;UKRelpron;UKNegPR_part;
;;кім;;UKRelpron;UKNegPR_part;
;;якім;;UKRelpron;UKKotry;
;;котрім;;UKRelpron;UKKotry;
;;чім;;UKRelpron;UKNegPR_part;
;;чиїм;;UKRelpron;UKNegPR_part;
;;скільком;;UKRelpron;
;;яким чином;;UKRelpron;
;;чийого;;UKRelpron;UKNegPR_part;
;;кого;;UKRelpron;UKNegPR_part;
;;якого;;UKRelpron;UKKotry;
;;котрого;;UKRelpron;UKKotry;
;;отчого;;UKRelpron;
;;чого;;UKRelpron;UKNegPR_part;
;;хто;;UKRelpron;UKNegPR_part;
;;почто;;UKRelpron;
;;та , що;;UKDempron;-;UKComma;-;UKConj;













;;тім що;;UKRelpron;
;;того що;;UKRelpron;
;;то що;;UKRelpron;
;;навіщо;;UKRelpron;
;;пощо;;UKRelpron;
;;що;;UKConj;UKKotry;
;;шо;;UKRelpron;
;;яку;;UKRelpron;UKKotry;
;;чиєму;;UKRelpron;UKNegPR_part;
;;чийому;;UKRelpron;UKNegPR_part;
;;кому;;UKRelpron;UKNegPR_part;
;;якому;;UKRelpron;UKKotry;
;;котрому;;UKRelpron;UKKotry;
;;причому;;UKRelpron;
;;чому;;UKRelpron;UKNegPR_part;
;;котру;;UKRelpron;UKKotry;
;;яких;;UKRelpron;UKKotry;
;;котрих;;UKRelpron;UKKotry;
;;чиїх;;UKRelpron;UKNegPR_part;
;;скількох;;UKRelpron;
;;чиєю;;UKRelpron;UKNegPR_part;
;;чию;;UKRelpron;UKNegPR_part;
;;якою;;UKRelpron;UKKotry;
;;котрою;;UKRelpron;UKKotry;
;;чия;;UKRelpron;UKNegPR_part;
;;один одним;;UKRepr;
;;один з одним;;UKRepr;
;;одного з одним;;UKRepr;
;;одному з одним;;UKRepr;
;;одним з одним;;UKRepr;
;;однім з одним;;UKRepr;
;;одна з одним;;UKRepr;
;;однієї з одним;;UKRepr;
;;одної з одним;;UKRepr;
;;одній з одним;;UKRepr;
;;одну з одним;;UKRepr;
;;одне з одним;;UKRepr;
;;одно з одним;;UKRepr;
;;один одного;;UKRepr;
;;один в одному;;UKRepr;
;;один одному;;UKRepr;
;;сама;;UKSamyj;
;;саме;;UKSamyj;
;;сами;;UKSamyj;
;;самими;;UKSamyj;
;;самий;;UKSamyj;
;;самій;;UKSamyj;
;;самі;;UKSamyj;
;;самої;;UKSamyj;
;;сам;;UKSamyj;
;;самим;;UKSamyj;
;;самім;;UKSamyj;
;;самого;;UKSamyj;
;;само;;UKSamyj;
;;саму;;UKSamyj;
;;самому;;UKSamyj;
;;самих;;UKSamyj;
;;самою;;UKSamyj;
;;шляхом;;UKShliachom;
;;така;;UKTakij;
;;таке;;UKTakij;
;;такими;;UKTakij;
;;такий;;UKTakij;
;;такій;;UKTakij;
;;такі;;UKTakij;
;;такої;;UKTakij;
;;таким;;UKTakij;
;;такім;;UKTakij;
;;такого;;UKTakij;
;;таку;;UKTakij;
;;такому;;UKTakij;
;;таких;;UKTakij;
;;такою;;UKTakij;
;;це;;UKTse;
;;потому;;UKTomu;UKAdvPR;
;;постачається;;UKVerb;
;;вважатися;;UKInf;UKPlusDatInstr;
;;вважатись;;UKInf;UKPlusDatInstr;
;;вважати;;UKInf;UKPlusDatInstr;
;;назвати;;UKInf;UKPlusDatInstr;
;;називатися;;UKInf;UKPlusDatInstr;
;;називатись;;UKInf;UKPlusDatInstr;
;;називати;;UKInf;UKPlusDatInstr;
;;надаватися;;UKInf;UKPlusDatInstr;
;;надати;;UKInf;UKPlusDatInstr;
;;надавати;;UKInf;UKPlusDatInstr;
;;визнаватися;;UKInf;UKPlusDatInstr;
;;визнати;;UKInf;UKPlusDatInstr;
;;визнавати;;UKInf;UKPlusDatInstr;
;;наділяти;;UKInf;UKPlusDatInstr;
;;датися;;UKInf;UKPlusDatInstr;
;;давати;;UKInf;UKPlusDatInstr;
;;робити;;UKInf;UKPlusDatInstr;
;;приносити;;UKInf;UKPlusDatInstr;
;;видати;;UKInf;UKPlusDatInstr;
;;приділяти;;UKInf;UKPlusDatInstr;
;;приділити;;UKInf;UKPlusDatInstr;
;;заразитися;;UKInf;UKPlusDatInstr;
;;заразити;;UKInf;UKPlusDatInstr;
;;протиставити;;UKInf;UKPlusDatInstr;
;;передаватися;;UKInf;UKPlusDatInstr;
;;передати;;UKInf;UKPlusDatInstr;
;;передавати;;UKInf;UKPlusDatInstr;
;;нагородити;;UKInf;UKPlusDatInstr;
;;нагороджувати;;UKInf;UKPlusDatInstr;
;;вважаються;;UKVerb;UKPlusDatInstr;
;;вважається;;UKVerb;UKPlusDatInstr;
;;вважалося;;UKVerb;UKPlusDatInstr;
;;вважалися;;UKVerb;UKPlusDatInstr;
;;вважався;;UKVerb;UKPlusDatInstr;
;;вважалася;;UKVerb;UKPlusDatInstr;
;;вважаю;;UKVerb;UKPlusDatInstr;
;;вважають;;UKVerb;UKPlusDatInstr;
;;вважались;;UKVerb;UKPlusDatInstr;
;;вважалась;;UKVerb;UKPlusDatInstr;
;;вважаємо;;UKVerb;UKPlusDatInstr;
;;вважало;;UKVerb;UKPlusDatInstr;
;;вважали;;UKVerb;UKPlusDatInstr;
;;вважає;;UKVerb;UKPlusDatInstr;
;;вважатимете;;UKVerb;UKPlusDatInstr;
;;вважаєте;;UKVerb;UKPlusDatInstr;
;;вважав;;UKVerb;UKPlusDatInstr;
;;вважала;;UKVerb;UKPlusDatInstr;
;;вважаючи;;UKVerb;UKPlusDatInstr;
;;назваю;;UKVerb;UKPlusDatInstr;
;;назвіть;;UKVerb;UKPlusDatInstr;
;;назвемо;;UKVerb;UKPlusDatInstr;
;;назвавши;;UKVerb;UKPlusDatInstr;UKGerund;
;;назвали;;UKVerb;UKPlusDatInstr;
;;назвав;;UKVerb;UKPlusDatInstr;
;;назвала;;UKVerb;UKPlusDatInstr;
;;називаються;;UKVerb;UKPlusDatInstr;
;;називається;;UKVerb;UKPlusDatInstr;
;;називалося;;UKVerb;UKPlusDatInstr;
;;називалися;;UKVerb;UKPlusDatInstr;
;;називався;;UKVerb;UKPlusDatInstr;
;;називалася;;UKVerb;UKPlusDatInstr;
;;називаю;;UKVerb;UKPlusDatInstr;
;;називають;;UKVerb;UKPlusDatInstr;
;;називались;;UKVerb;UKPlusDatInstr;
;;називаємо;;UKVerb;UKPlusDatInstr;
;;називаючи;;UKVerb;UKPlusDatInstr;UKGerund;
;;називали;;UKVerb;UKPlusDatInstr;
;;називає;;UKVerb;UKPlusDatInstr;
;;називав;;UKVerb;UKPlusDatInstr;
;;надаються;;UKVerb;UKPlusDatInstr;
;;надається;;UKVerb;UKPlusDatInstr;
;;надають;;UKVerb;UKPlusDatInstr;
;;нададуть;;UKVerb;UKPlusDatInstr;
;;надасть;;UKVerb;UKPlusDatInstr;
;;надаємо;;UKVerb;UKPlusDatInstr;
;;надало;;UKVerb;UKPlusDatInstr;
;;надавало;;UKVerb;UKPlusDatInstr;
;;надавши;;UKVerb;UKPlusDatInstr;UKGerund;
;;надаючи;;UKVerb;UKPlusDatInstr;UKGerund;
;;надали;;UKVerb;UKPlusDatInstr;
;;надавали;;UKVerb;UKPlusDatInstr;
;;надає;;UKVerb;UKPlusDatInstr;
;;надав;;UKVerb;UKPlusDatInstr;
;;надавав;;UKVerb;UKPlusDatInstr;
;;надала;;UKVerb;UKPlusDatInstr;
;;надавала;;UKVerb;UKPlusDatInstr;
;;визнаються;;UKVerb;UKPlusDatInstr;
;;визнається;;UKVerb;UKPlusDatInstr;
;;визнавалися;;UKVerb;UKPlusDatInstr;
;;визнавалася;;UKVerb;UKPlusDatInstr;
;;визнають;;UKVerb;UKPlusDatInstr;
;;визнавалась;;UKVerb;UKPlusDatInstr;
;;визнавши;;UKVerb;UKPlusDatInstr;UKGerund;
;;визнаючи;;UKVerb;UKPlusDatInstr;UKGerund;
;;визнавали;;UKVerb;UKPlusDatInstr;
;;визнає;;UKVerb;UKPlusDatInstr;
;;визнав;;UKVerb;UKPlusDatInstr;
;;визнавав;;UKVerb;UKPlusDatInstr;
;;визнала;;UKVerb;UKPlusDatInstr;
;;визнавала;;UKVerb;UKPlusDatInstr;
;;наділяються;;UKVerb;UKPlusDatInstr;
;;наділяє;;UKVerb;UKPlusDatInstr;
;;наділив;;UKVerb;UKPlusDatInstr;
;;наділила;;UKVerb;UKPlusDatInstr;
;;дають;;UKVerb;UKPlusDatInstr;
;;дадуть;;UKVerb;UKPlusDatInstr;
;;дасть;;UKVerb;UKPlusDatInstr;
;;даємо;;UKVerb;UKPlusDatInstr;
;;давало;;UKVerb;UKPlusDatInstr;
;;давай;;UKVerb;UKPlusDatInstr;
;;давши;;UKVerb;UKPlusDatInstr;UKGerund;
;;даючи;;UKVerb;UKPlusDatInstr;UKGerund;
;;давали;;UKVerb;UKPlusDatInstr;
;;дає;;UKVerb;UKPlusDatInstr;
;;давайте;;UKVerb;UKPlusDatInstr;
;;давав;;UKVerb;UKPlusDatInstr;
;;давала;;UKVerb;UKPlusDatInstr;
;;дайте;;UKVerb;UKPlusDatInstr;
;;закінчуються;;UKVerb;UKPlusDatInstr;
;;закінчиться;;UKVerb;UKPlusDatInstr;
;;закінчується;;UKVerb;UKPlusDatInstr;
;;закінчитися;;UKVerb;UKPlusDatInstr;
;;закінчилися;;UKVerb;UKPlusDatInstr;
;;закінчувалися;;UKVerb;UKPlusDatInstr;
;;закінчився;;UKVerb;UKPlusDatInstr;
;;закінчувався;;UKVerb;UKPlusDatInstr;
;;закінчилася;;UKVerb;UKPlusDatInstr;
;;закінчують;;UKVerb;UKPlusDatInstr;
;;закінчилось;;UKVerb;UKPlusDatInstr;
;;закінчуючи;;UKVerb;UKPlusDatInstr;UKGerund;
;;закінчив;;UKVerb;UKPlusDatInstr;
;;закінчила;;UKVerb;UKPlusDatInstr;
;;проголошуються;;UKVerb;UKPlusDatInstr;
;;проголошується;;UKVerb;UKPlusDatInstr;
;;проголошувалася;;UKVerb;UKPlusDatInstr;
;;проголошують;;UKVerb;UKPlusDatInstr;
;;проголошуючи;;UKVerb;UKPlusDatInstr;UKGerund;
;;проголошує;;UKVerb;UKPlusDatInstr;
;;проголошував;;UKVerb;UKPlusDatInstr;
;;проголошувала;;UKVerb;UKPlusDatInstr;
;;робляться;;UKVerb;UKPlusDatInstr;
;;робиться;;UKVerb;UKPlusDatInstr;
;;робилося;;UKVerb;UKPlusDatInstr;
;;робилися;;UKVerb;UKPlusDatInstr;
;;робилася;;UKVerb;UKPlusDatInstr;
;;роблять;;UKVerb;UKPlusDatInstr;
;;робитимуть;;UKVerb;UKPlusDatInstr;
;;робіть;;UKVerb;UKPlusDatInstr;
;;робить;;UKVerb;UKPlusDatInstr;
;;робилось;;UKVerb;UKPlusDatInstr;
;;робиш;;UKVerb;UKPlusDatInstr;
;;робимо;;UKVerb;UKPlusDatInstr;
;;робило;;UKVerb;UKPlusDatInstr;
;;роблячи;;UKVerb;UKPlusDatInstr;UKGerund;
;;робили;;UKVerb;UKPlusDatInstr;
;;робитиме;;UKVerb;UKPlusDatInstr;
;;робив;;UKVerb;UKPlusDatInstr;
;;робила;;UKVerb;UKPlusDatInstr;
;;приносяться;;UKVerb;UKPlusDatInstr;
;;приносять;;UKVerb;UKPlusDatInstr;
;;приносить;;UKVerb;UKPlusDatInstr;
;;приносили;;UKVerb;UKPlusDatInstr;
;;приносив;;UKVerb;UKPlusDatInstr;
;;видав;;UKVerb;UKPlusDatInstr;
;;видаються;;UKVerb;UKPlusDatInstr;
;;видається;;UKVerb;UKPlusDatInstr;
;;видавалося;;UKVerb;UKPlusDatInstr;
;;видавалися;;UKVerb;UKPlusDatInstr;
;;видають;;UKVerb;UKPlusDatInstr;
;;видаватимуть;;UKVerb;UKPlusDatInstr;
;;видасть;;UKVerb;UKPlusDatInstr;
;;видало;;UKVerb;UKPlusDatInstr;
;;видаючи;;UKVerb;UKPlusDatInstr;UKGerund;
;;видали;;UKVerb;UKPlusDatInstr;
;;видає;;UKVerb;UKPlusDatInstr;
;;видаватиме;;UKVerb;UKPlusDatInstr;
;;видавав;;UKVerb;UKPlusDatInstr;
;;видала;;UKVerb;UKPlusDatInstr;
;;видавала;;UKVerb;UKPlusDatInstr;
;;приділяється;;UKVerb;UKPlusDatInstr;
;;приділяють;;UKVerb;UKPlusDatInstr;
;;приділялось;;UKVerb;UKPlusDatInstr;
;;приділяли;;UKVerb;UKPlusDatInstr;
;;приділяє;;UKVerb;UKPlusDatInstr;
;;приділите;;UKVerb;UKPlusDatInstr;
;;приділяв;;UKVerb;UKPlusDatInstr;
;;приділяла;;UKVerb;UKPlusDatInstr;
;;заразили;;UKVerb;UKPlusDatInstr;
;;протиставляється;;UKVerb;UKPlusDatInstr;
;;протиставився;;UKVerb;UKPlusDatInstr;
;;протиставляють;;UKVerb;UKPlusDatInstr;
;;протиставляючи;;UKVerb;UKPlusDatInstr;UKGerund;
;;протиставили;;UKVerb;UKPlusDatInstr;
;;протиставив;;UKVerb;UKPlusDatInstr;
;;передаються;;UKVerb;UKPlusDatInstr;
;;передається;;UKVerb;UKPlusDatInstr;
;;передавалося;;UKVerb;UKPlusDatInstr;
;;передавалися;;UKVerb;UKPlusDatInstr;
;;передають;;UKVerb;UKPlusDatInstr;
;;передасть;;UKVerb;UKPlusDatInstr;
;;передало;;UKVerb;UKPlusDatInstr;
;;передали;;UKVerb;UKPlusDatInstr;
;;передавали;;UKVerb;UKPlusDatInstr;
;;передає;;UKVerb;UKPlusDatInstr;
;;передав;;UKVerb;UKPlusDatInstr;
;;передавав;;UKVerb;UKPlusDatInstr;
;;передала;;UKVerb;UKPlusDatInstr;
;;нагородять;;UKInf;UKPlusDatInstr;
;;нагородило;;UKInf;UKPlusDatInstr;
;;нагородили;;UKInf;UKPlusDatInstr;
;;нагороджували;;UKInf;UKPlusDatInstr;
;;нагороджує;;UKInf;UKPlusDatInstr;
;;нагородив;;UKInf;UKPlusDatInstr;
;;нагородила;;UKInf;UKPlusDatInstr;
;;беручу;;UKVerb;
;;див.;;UKVerb;
;;маю права;;UKVerb;
;;маєш права;;UKVerb;
;;має права;;UKVerb;
;;маємо права;;UKVerb;
;;маєм права;;UKVerb;
;;маєте права;;UKVerb;
;;мають права;;UKVerb;
;;маючи права;;UKVerb;
;;маяв права;;UKVerb;
;;маяла права;;UKVerb;
;;маяло права;;UKVerb;
;;маяли права;;UKVerb;
;;беруся до відома;;UKVerb;
;;берусь до відома;;UKVerb;
;;берешся до відома;;UKVerb;
;;береться до відома;;UKVerb;
;;беремося до відома;;UKVerb;
;;беремось до відома;;UKVerb;
;;беремся до відома;;UKVerb;
;;беретеся до відома;;UKVerb;
;;беретесь до відома;;UKVerb;
;;беруться до відома;;UKVerb;
;;беручись до відома;;UKVerb;
;;брався до відома;;UKVerb;
;;бравсь до відома;;UKVerb;
;;бралася до відома;;UKVerb;
;;бралась до відома;;UKVerb;
;;бралося до відома;;UKVerb;
;;бралися до відома;;UKVerb;
;;брались до відома;;UKVerb;
;;бравшись до відома;;UKVerb;
;;доведу до відома;;UKVerb;
;;доведеш до відома;;UKVerb;
;;доведе до відома;;UKVerb;
;;доведемо до відома;;UKVerb;
;;доведем до відома;;UKVerb;
;;доведете до відома;;UKVerb;
;;доведуть до відома;;UKVerb;
;;довів до відома;;UKVerb;
;;довела до відома;;UKVerb;
;;довело до відома;;UKVerb;
;;довели до відома;;UKVerb;
;;доведено до відома;;UKVerb;
;;довівши до відома;;UKVerb;
;;взяв курс на;;UKVerb;
;;взяла курс на;;UKVerb;
;;взяли курс на;;UKVerb;
;;взяло курс на;;UKVerb;
;;візьме курс на;;UKVerb;
;;візьмуть курс на;;UKVerb;
;;мають місце;;UKVerb;
;;має місце;;UKVerb;
;;маючи місце;;UKVerb;
;;мав місце;;UKVerb;
;;мали місце;;UKVerb;
;;мала місце;;UKVerb;
;;мало місце;;UKVerb;
;;маю на увазі;;UKVerb;
;;маєш на увазі;;UKVerb;
